Germany, Life tables (period 1x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999        0      0.00488  0.00486  0.14  100000     486   99581  7959270  79.59
1990-1999        1      0.00048  0.00048  0.50   99514      48   99490  7859689  78.98
1990-1999        2      0.00027  0.00027  0.50   99466      27   99452  7760199  78.02
1990-1999        3      0.00022  0.00022  0.50   99439      22   99428  7660746  77.04
1990-1999        4      0.00019  0.00019  0.50   99417      19   99407  7561319  76.06
1990-1999        5      0.00015  0.00015  0.50   99398      15   99390  7461912  75.07
1990-1999        6      0.00015  0.00015  0.50   99383      15   99375  7362521  74.08
1990-1999        7      0.00014  0.00014  0.50   99368      14   99361  7263146  73.09
1990-1999        8      0.00012  0.00012  0.50   99354      12   99348  7163785  72.10
1990-1999        9      0.00012  0.00012  0.50   99342      12   99336  7064438  71.11
1990-1999       10      0.00012  0.00012  0.50   99330      12   99324  6965102  70.12
1990-1999       11      0.00012  0.00012  0.50   99318      12   99312  6865778  69.13
1990-1999       12      0.00013  0.00013  0.50   99306      13   99300  6766466  68.14
1990-1999       13      0.00014  0.00014  0.50   99293      14   99286  6667166  67.15
1990-1999       14      0.00016  0.00016  0.50   99280      16   99272  6567880  66.16
1990-1999       15      0.00022  0.00022  0.50   99264      22   99253  6468608  65.17
1990-1999       16      0.00027  0.00027  0.50   99242      27   99228  6369356  64.18
1990-1999       17      0.00029  0.00029  0.50   99215      29   99201  6270127  63.20
1990-1999       18      0.00040  0.00040  0.50   99186      39   99167  6170927  62.22
1990-1999       19      0.00040  0.00040  0.50   99147      39   99127  6071760  61.24
1990-1999       20      0.00037  0.00037  0.50   99107      37   99089  5972633  60.26
1990-1999       21      0.00035  0.00035  0.50   99071      34   99054  5873544  59.29
1990-1999       22      0.00034  0.00034  0.50   99036      34   99019  5774490  58.31
1990-1999       23      0.00033  0.00033  0.50   99002      33   98986  5675471  57.33
1990-1999       24      0.00036  0.00036  0.50   98970      35   98952  5576485  56.35
1990-1999       25      0.00037  0.00036  0.50   98935      36   98917  5477533  55.37
1990-1999       26      0.00036  0.00036  0.50   98898      36   98881  5378616  54.39
1990-1999       27      0.00037  0.00037  0.50   98863      36   98845  5279735  53.40
1990-1999       28      0.00041  0.00041  0.50   98827      40   98806  5180891  52.42
1990-1999       29      0.00044  0.00044  0.50   98786      44   98764  5082084  51.45
1990-1999       30      0.00047  0.00047  0.50   98742      47   98719  4983320  50.47
1990-1999       31      0.00049  0.00049  0.50   98696      48   98672  4884601  49.49
1990-1999       32      0.00054  0.00054  0.50   98648      54   98621  4785929  48.52
1990-1999       33      0.00060  0.00060  0.50   98594      59   98564  4687308  47.54
1990-1999       34      0.00068  0.00067  0.50   98535      66   98501  4588744  46.57
1990-1999       35      0.00073  0.00073  0.50   98468      72   98432  4490243  45.60
1990-1999       36      0.00081  0.00081  0.50   98397      80   98357  4391810  44.63
1990-1999       37      0.00091  0.00090  0.50   98317      89   98272  4293453  43.67
1990-1999       38      0.00097  0.00097  0.50   98228      95   98180  4195181  42.71
1990-1999       39      0.00106  0.00106  0.50   98133     104   98081  4097001  41.75
1990-1999       40      0.00120  0.00120  0.50   98028     117   97970  3998920  40.79
1990-1999       41      0.00132  0.00132  0.50   97911     129   97846  3900950  39.84
1990-1999       42      0.00144  0.00144  0.50   97782     141   97711  3803104  38.89
1990-1999       43      0.00159  0.00159  0.50   97641     155   97563  3705393  37.95
1990-1999       44      0.00173  0.00173  0.50   97485     169   97401  3607830  37.01
1990-1999       45      0.00190  0.00190  0.50   97316     185   97224  3510429  36.07
1990-1999       46      0.00208  0.00208  0.50   97132     202   97031  3413204  35.14
1990-1999       47      0.00224  0.00224  0.50   96930     217   96822  3316174  34.21
1990-1999       48      0.00248  0.00248  0.50   96713     240   96593  3219352  33.29
1990-1999       49      0.00263  0.00263  0.50   96473     253   96347  3122759  32.37
1990-1999       50      0.00288  0.00287  0.50   96220     276   96082  3026412  31.45
1990-1999       51      0.00314  0.00314  0.50   95944     301   95793  2930330  30.54
1990-1999       52      0.00336  0.00336  0.50   95642     321   95482  2834537  29.64
1990-1999       53      0.00361  0.00360  0.50   95321     344   95149  2739055  28.73
1990-1999       54      0.00394  0.00393  0.50   94978     373   94791  2643906  27.84
1990-1999       55      0.00423  0.00422  0.50   94605     399   94405  2549115  26.94
1990-1999       56      0.00452  0.00451  0.50   94205     425   93993  2454710  26.06
1990-1999       57      0.00498  0.00496  0.50   93780     465   93548  2360717  25.17
1990-1999       58      0.00538  0.00537  0.50   93315     501   93064  2267169  24.30
1990-1999       59      0.00596  0.00594  0.50   92814     552   92538  2174105  23.42
1990-1999       60      0.00661  0.00658  0.50   92262     607   91958  2081567  22.56
1990-1999       61      0.00731  0.00728  0.50   91655     668   91321  1989609  21.71
1990-1999       62      0.00804  0.00801  0.50   90987     729   90623  1898288  20.86
1990-1999       63      0.00891  0.00887  0.50   90258     800   89858  1807665  20.03
1990-1999       64      0.00988  0.00983  0.50   89458     880   89018  1717807  19.20
1990-1999       65      0.01091  0.01085  0.50   88578     961   88098  1628789  18.39
1990-1999       66      0.01204  0.01197  0.50   87617    1048   87093  1540692  17.58
1990-1999       67      0.01333  0.01325  0.50   86569    1147   85995  1453599  16.79
1990-1999       68      0.01487  0.01476  0.50   85422    1261   84792  1367603  16.01
1990-1999       69      0.01663  0.01649  0.50   84161    1388   83467  1282812  15.24
1990-1999       70      0.01871  0.01854  0.50   82773    1534   82006  1199345  14.49
1990-1999       71      0.02064  0.02043  0.50   81239    1659   80409  1117339  13.75
1990-1999       72      0.02313  0.02286  0.50   79579    1820   78669  1036930  13.03
1990-1999       73      0.02579  0.02546  0.50   77760    1980   76770   958261  12.32
1990-1999       74      0.02893  0.02852  0.50   75780    2161   74699   881491  11.63
1990-1999       75      0.03273  0.03220  0.50   73618    2371   72433   806792  10.96
1990-1999       76      0.03697  0.03630  0.50   71248    2587   69954   734359  10.31
1990-1999       77      0.04188  0.04103  0.50   68661    2817   67253   664405   9.68
1990-1999       78      0.04783  0.04671  0.50   65844    3076   64307   597152   9.07
1990-1999       79      0.05403  0.05261  0.50   62769    3302   61118   532845   8.49
1990-1999       80      0.06098  0.05918  0.50   59466    3519   57707   471728   7.93
1990-1999       81      0.07001  0.06764  0.50   55947    3784   54055   414021   7.40
1990-1999       82      0.07873  0.07575  0.50   52163    3951   50187   359966   6.90
1990-1999       83      0.08850  0.08475  0.50   48211    4086   46168   309779   6.43
1990-1999       84      0.09971  0.09498  0.50   44126    4191   42030   263611   5.97
1990-1999       85      0.11228  0.10631  0.50   39935    4246   37812   221580   5.55
1990-1999       86      0.12625  0.11875  0.50   35689    4238   33570   183769   5.15
1990-1999       87      0.14206  0.13264  0.50   31451    4172   29365   150199   4.78
1990-1999       88      0.15946  0.14769  0.50   27279    4029   25265   120833   4.43
1990-1999       89      0.17706  0.16266  0.50   23250    3782   21359    95569   4.11
1990-1999       90      0.19862  0.18067  0.50   19469    3517   17710    74209   3.81
1990-1999       91      0.22010  0.19828  0.50   15951    3163   14370    56499   3.54
1990-1999       92      0.24224  0.21607  0.50   12788    2763   11407    42130   3.29
1990-1999       93      0.26607  0.23483  0.50   10025    2354    8848    30723   3.06
1990-1999       94      0.29197  0.25478  0.50    7671    1954    6694    21875   2.85
1990-1999       95      0.32089  0.27652  0.50    5717    1581    4926    15181   2.66
1990-1999       96      0.35021  0.29803  0.50    4136    1233    3520    10255   2.48
1990-1999       97      0.38071  0.31983  0.50    2903     929    2439     6735   2.32
1990-1999       98      0.41218  0.34175  0.50    1975     675    1637     4296   2.18
1990-1999       99      0.44439  0.36360  0.50    1300     473    1064     2659   2.05
1990-1999      100      0.47707  0.38519  0.50     827     319     668     1595   1.93
1990-1999      101      0.50995  0.40634  0.50     509     207     405      928   1.82
1990-1999      102      0.54274  0.42689  0.50     302     129     237      522   1.73
1990-1999      103      0.57516  0.44670  0.50     173      77     134      285   1.65
1990-1999      104      0.60695  0.46564  0.50      96      45      73      150   1.57
1990-1999      105      0.63786  0.48362  0.50      51      25      39       77   1.51
1990-1999      106      0.66767  0.50057  0.50      26      13      20       38   1.45
1990-1999      107      0.69620  0.51643  0.50      13       7      10       18   1.40
1990-1999      108      0.72329  0.53119  0.50       6       3       5        9   1.35
1990-1999      109      0.74884  0.54484  0.50       3       2       2        4   1.32
1990-1999      110+     0.77277  1.00000  1.29       1       1       2        2   1.29
2000-2009        0      0.00355  0.00353  0.14  100000     353   99697  8182995  81.83
2000-2009        1      0.00033  0.00033  0.50   99647      33   99630  8083298  81.12
2000-2009        2      0.00019  0.00019  0.50   99614      19   99605  7983668  80.15
2000-2009        3      0.00015  0.00015  0.50   99595      15   99587  7884064  79.16
2000-2009        4      0.00012  0.00012  0.50   99580      12   99574  7784476  78.17
2000-2009        5      0.00011  0.00011  0.50   99568      11   99562  7684902  77.18
2000-2009        6      0.00010  0.00010  0.50   99557      10   99552  7585340  76.19
2000-2009        7      0.00009  0.00009  0.50   99548       9   99543  7485787  75.20
2000-2009        8      0.00008  0.00008  0.50   99539       8   99535  7386244  74.20
2000-2009        9      0.00007  0.00007  0.50   99531       7   99527  7286709  73.21
2000-2009       10      0.00008  0.00008  0.50   99524       8   99520  7187182  72.22
2000-2009       11      0.00009  0.00009  0.50   99515       9   99511  7087662  71.22
2000-2009       12      0.00009  0.00009  0.50   99506       8   99502  6988152  70.23
2000-2009       13      0.00011  0.00011  0.50   99498      11   99492  6888650  69.23
2000-2009       14      0.00013  0.00013  0.50   99487      13   99480  6789158  68.24
2000-2009       15      0.00016  0.00016  0.50   99474      16   99466  6689677  67.25
2000-2009       16      0.00018  0.00018  0.50   99457      18   99448  6590212  66.26
2000-2009       17      0.00021  0.00021  0.50   99439      21   99429  6490764  65.27
2000-2009       18      0.00027  0.00027  0.50   99418      27   99404  6391335  64.29
2000-2009       19      0.00028  0.00028  0.50   99391      27   99377  6291931  63.30
