Finland, Life tables (period 1x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.16310  0.14669  0.31  100000   14669   89938  4308049  43.08
1878-1879        1      0.06672  0.06456  0.50   85331    5509   82576  4218111  49.43
1878-1879        2      0.04025  0.03946  0.50   79822    3150   78247  4135535  51.81
1878-1879        3      0.02579  0.02546  0.50   76672    1952   75696  4057288  52.92
1878-1879        4      0.01942  0.01924  0.50   74720    1437   74001  3981592  53.29
1878-1879        5      0.01332  0.01323  0.50   73282     970   72797  3907591  53.32
1878-1879        6      0.01025  0.01020  0.50   72312     737   71944  3834794  53.03
1878-1879        7      0.00872  0.00868  0.50   71575     621   71264  3762850  52.57
1878-1879        8      0.00713  0.00710  0.50   70954     504   70702  3691586  52.03
1878-1879        9      0.00583  0.00582  0.50   70450     410   70245  3620884  51.40
1878-1879       10      0.00571  0.00570  0.50   70040     399   69841  3550639  50.69
1878-1879       11      0.00464  0.00463  0.50   69641     322   69480  3480798  49.98
1878-1879       12      0.00481  0.00480  0.50   69319     333   69152  3411318  49.21
1878-1879       13      0.00446  0.00445  0.50   68986     307   68832  3342166  48.45
1878-1879       14      0.00490  0.00489  0.50   68679     336   68511  3273334  47.66
1878-1879       15      0.00514  0.00513  0.50   68343     350   68168  3204823  46.89
1878-1879       16      0.00498  0.00497  0.50   67993     338   67824  3136655  46.13
1878-1879       17      0.00532  0.00530  0.50   67655     359   67476  3068831  45.36
1878-1879       18      0.00511  0.00509  0.50   67296     343   67125  3001355  44.60
1878-1879       19      0.00537  0.00536  0.50   66954     359   66774  2934230  43.82
1878-1879       20      0.00599  0.00597  0.50   66595     398   66396  2867456  43.06
1878-1879       21      0.00601  0.00599  0.50   66197     397   65999  2801059  42.31
1878-1879       22      0.00688  0.00686  0.50   65801     451   65575  2735060  41.57
1878-1879       23      0.00602  0.00600  0.50   65349     392   65153  2669485  40.85
1878-1879       24      0.00632  0.00630  0.50   64957     409   64753  2604332  40.09
1878-1879       25      0.00623  0.00621  0.50   64548     401   64348  2539579  39.34
1878-1879       26      0.00704  0.00702  0.50   64148     450   63923  2475231  38.59
1878-1879       27      0.00744  0.00742  0.50   63697     472   63461  2411309  37.86
1878-1879       28      0.00778  0.00775  0.50   63225     490   62980  2347847  37.13
1878-1879       29      0.00648  0.00646  0.50   62735     405   62533  2284867  36.42
1878-1879       30      0.00849  0.00845  0.50   62330     527   62067  2222335  35.65
1878-1879       31      0.00802  0.00799  0.50   61803     494   61556  2160268  34.95
1878-1879       32      0.00788  0.00785  0.50   61310     481   61069  2098711  34.23
1878-1879       33      0.00807  0.00804  0.50   60828     489   60584  2037642  33.50
