Hungary, Life tables (period 1x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.06072  0.05819  0.28  100000    5819   95824  6727228  67.27
1950-1959        1      0.00525  0.00524  0.50   94181     494   93934  6631404  70.41
1950-1959        2      0.00206  0.00206  0.50   93688     193   93591  6537469  69.78
1950-1959        3      0.00134  0.00134  0.50   93495     126   93432  6443878  68.92
1950-1959        4      0.00099  0.00099  0.50   93369      92   93323  6350446  68.01
1950-1959        5      0.00074  0.00074  0.50   93277      69   93243  6257123  67.08
1950-1959        6      0.00067  0.00067  0.50   93208      63   93177  6163881  66.13
1950-1959        7      0.00065  0.00065  0.50   93145      60   93115  6070704  65.17
1950-1959        8      0.00047  0.00047  0.50   93085      44   93063  5977589  64.22
1950-1959        9      0.00050  0.00050  0.50   93041      46   93018  5884526  63.25
1950-1959       10      0.00048  0.00048  0.50   92995      44   92973  5791508  62.28
1950-1959       11      0.00050  0.00050  0.50   92950      46   92927  5698535  61.31
1950-1959       12      0.00054  0.00054  0.50   92904      50   92879  5605608  60.34
1950-1959       13      0.00059  0.00059  0.50   92854      55   92827  5512729  59.37
1950-1959       14      0.00067  0.00067  0.50   92799      62   92768  5419902  58.40
1950-1959       15      0.00077  0.00077  0.50   92737      72   92702  5327134  57.44
1950-1959       16      0.00084  0.00084  0.50   92666      78   92627  5234432  56.49
1950-1959       17      0.00101  0.00101  0.50   92588      94   92541  5141805  55.53
1950-1959       18      0.00098  0.00098  0.50   92494      91   92449  5049264  54.59
1950-1959       19      0.00113  0.00113  0.50   92403     104   92351  4956815  53.64
1950-1959       20      0.00127  0.00127  0.50   92299     117   92241  4864464  52.70
1950-1959       21      0.00126  0.00126  0.50   92182     116   92124  4772223  51.77
1950-1959       22      0.00127  0.00127  0.50   92067     117   92008  4680099  50.83
1950-1959       23      0.00131  0.00131  0.50   91950     120   91890  4588091  49.90
1950-1959       24      0.00140  0.00140  0.50   91830     129   91765  4496201  48.96
1950-1959       25      0.00144  0.00144  0.50   91701     132   91635  4404436  48.03
1950-1959       26      0.00149  0.00149  0.50   91569     136   91501  4312801  47.10
1950-1959       27      0.00152  0.00152  0.50   91433     139   91363  4221300  46.17
1950-1959       28      0.00162  0.00162  0.50   91294     148   91220  4129937  45.24
1950-1959       29      0.00157  0.00157  0.50   91146     143   91074  4038717  44.31
1950-1959       30      0.00164  0.00164  0.50   91003     149   90928  3947643  43.38
1950-1959       31      0.00172  0.00172  0.50   90853     157   90775  3856714  42.45
1950-1959       32      0.00180  0.00180  0.50   90697     163   90616  3765939  41.52
1950-1959       33      0.00168  0.00168  0.50   90534     152   90458  3675324  40.60
1950-1959       34      0.00191  0.00191  0.50   90382     173   90296  3584866  39.66
1950-1959       35      0.00193  0.00193  0.50   90209     174   90122  3494570  38.74
1950-1959       36      0.00213  0.00213  0.50   90035     192   89940  3404447  37.81
1950-1959       37      0.00221  0.00221  0.50   89844     198   89745  3314508  36.89
1950-1959       38      0.00246  0.00245  0.50   89646     220   89536  3224763  35.97
1950-1959       39      0.00264  0.00264  0.50   89426     236   89308  3135227  35.06
1950-1959       40      0.00277  0.00277  0.50   89190     247   89066  3045920  34.15
1950-1959       41      0.00284  0.00284  0.50   88943     253   88816  2956854  33.24
1950-1959       42      0.00314  0.00314  0.50   88690     278   88551  2868037  32.34
1950-1959       43      0.00326  0.00326  0.50   88412     288   88268  2779486  31.44
1950-1959       44      0.00353  0.00353  0.50   88124     311   87968  2691219  30.54
1950-1959       45      0.00395  0.00394  0.50   87813     346   87640  2603250  29.65
1950-1959       46      0.00413  0.00412  0.50   87467     361   87287  2515610  28.76
1950-1959       47      0.00453  0.00452  0.50   87107     394   86910  2428323  27.88
1950-1959       48      0.00488  0.00486  0.50   86713     422   86502  2341414  27.00
1950-1959       49      0.00539  0.00538  0.50   86291     464   86059  2254912  26.13
1950-1959       50      0.00573  0.00571  0.50   85827     490   85582  2168853  25.27
1950-1959       51      0.00623  0.00621  0.50   85337     530   85072  2083271  24.41
1950-1959       52      0.00687  0.00685  0.50   84807     581   84516  1998200  23.56
1950-1959       53      0.00747  0.00744  0.50   84226     627   83912  1913683  22.72
1950-1959       54      0.00801  0.00798  0.50   83599     667   83265  1829771  21.89
1950-1959       55      0.00893  0.00889  0.50   82932     737   82563  1746506  21.06
1950-1959       56      0.00946  0.00942  0.50   82194     774   81807  1663943  20.24
1950-1959       57      0.01053  0.01047  0.50   81420     853   80994  1582136  19.43
1950-1959       58      0.01146  0.01140  0.50   80568     918   80108  1501142  18.63
1950-1959       59      0.01283  0.01275  0.50   79649    1016   79141  1421033  17.84
1950-1959       60      0.01443  0.01433  0.50   78634    1127   78070  1341892  17.07
1950-1959       61      0.01548  0.01536  0.50   77507    1190   76912  1263822  16.31
1950-1959       62      0.01787  0.01771  0.50   76317    1352   75641  1186910  15.55
1950-1959       63      0.01943  0.01924  0.50   74965    1442   74244  1111269  14.82
1950-1959       64      0.02166  0.02142  0.50   73523    1575   72735  1037026  14.10
1950-1959       65      0.02477  0.02447  0.50   71947    1760   71067   964291  13.40
1950-1959       66      0.02691  0.02656  0.50   70187    1864   69255   893223  12.73
1950-1959       67      0.03018  0.02973  0.50   68323    2031   67308   823968  12.06
1950-1959       68      0.03285  0.03231  0.50   66292    2142   65221   756661  11.41
1950-1959       69      0.03735  0.03667  0.50   64150    2352   62974   691440  10.78
1950-1959       70      0.04162  0.04077  0.50   61798    2519   60538   628466  10.17
1950-1959       71      0.04665  0.04559  0.50   59278    2702   57927   567928   9.58
1950-1959       72      0.05261  0.05126  0.50   56576    2900   55126   510001   9.01
1950-1959       73      0.05879  0.05711  0.50   53675    3065   52143   454876   8.47
1950-1959       74      0.06497  0.06293  0.50   50610    3185   49018   402733   7.96
1950-1959       75      0.07327  0.07068  0.50   47425    3352   45749   353715   7.46
1950-1959       76      0.08182  0.07861  0.50   44073    3464   42341   307966   6.99
1950-1959       77      0.09284  0.08872  0.50   40609    3603   38807   265625   6.54
1950-1959       78      0.10090  0.09606  0.50   37006    3555   35228   226818   6.13
1950-1959       79      0.11135  0.10547  0.50   33451    3528   31687   191590   5.73
1950-1959       80      0.12794  0.12025  0.50   29923    3598   28124   159903   5.34
1950-1959       81      0.13688  0.12811  0.50   26325    3373   24638   131779   5.01
1950-1959       82      0.15498  0.14383  0.50   22952    3301   21302   107140   4.67
1950-1959       83      0.17025  0.15689  0.50   19651    3083   18109    85839   4.37
1950-1959       84      0.18760  0.17151  0.50   16568    2842   15147    67729   4.09
1950-1959       85      0.20627  0.18698  0.50   13726    2567   12443    52582   3.83
1950-1959       86      0.22209  0.19989  0.50   11160    2231   10044    40139   3.60
1950-1959       87      0.23978  0.21411  0.50    8929    1912    7973    30095   3.37
1950-1959       88      0.26565  0.23450  0.50    7017    1646    6194    22122   3.15
1950-1959       89      0.28751  0.25137  0.50    5372    1350    4697    15927   2.97
1950-1959       90      0.31785  0.27426  0.50    4021    1103    3470    11231   2.79
1950-1959       91      0.33743  0.28872  0.50    2918     843    2497     7761   2.66
1950-1959       92      0.34661  0.29542  0.50    2076     613    1769     5264   2.54
1950-1959       93      0.37023  0.31240  0.50    1463     457    1234     3494   2.39
1950-1959       94      0.38543  0.32315  0.50    1006     325     843     2260   2.25
1950-1959       95      0.44091  0.36127  0.50     681     246     558     1417   2.08
1950-1959       96      0.46883  0.37980  0.50     435     165     352      859   1.98
1950-1959       97      0.49694  0.39804  0.50     270     107     216      507   1.88
1950-1959       98      0.52507  0.41589  0.50     162      68     129      291   1.79
1950-1959       99      0.55305  0.43325  0.50      95      41      74      163   1.71
1950-1959      100      0.58069  0.45003  0.50      54      24      42       88   1.64
1950-1959      101      0.60784  0.46616  0.50      30      14      23       47   1.58
1950-1959      102      0.63433  0.48159  0.50      16       8      12       24   1.52
1950-1959      103      0.66004  0.49626  0.50       8       4       6       12   1.47
1950-1959      104      0.68484  0.51015  0.50       4       2       3        6   1.42
1950-1959      105      0.70862  0.52324  0.50       2       1       1        3   1.38
1950-1959      106      0.73132  0.53551  0.50       1       1       1        1   1.34
1950-1959      107      0.75286  0.54697  0.50       0       0       0        1   1.30
1950-1959      108      0.77322  0.55763  0.50       0       0       0        0   1.27
1950-1959      109      0.79236  0.56752  0.50       0       0       0        0   1.25
1950-1959      110+     0.81028  1.00000  1.23       0       0       0        0   1.23
1960-1969        0      0.03732  0.03623  0.19  100000    3623   97071  7143571  71.44
1960-1969        1      0.00268  0.00267  0.50   96377     258   96248  7046500  73.11
1960-1969        2      0.00111  0.00111  0.50   96120     107   96066  6950251  72.31
1960-1969        3      0.00071  0.00071  0.50   96013      69   95979  6854185  71.39
1960-1969        4      0.00052  0.00052  0.50   95944      50   95919  6758207  70.44
1960-1969        5      0.00044  0.00044  0.50   95894      42   95873  6662287  69.48
1960-1969        6      0.00039  0.00039  0.50   95852      37   95833  6566414  68.51
1960-1969        7      0.00034  0.00034  0.50   95815      32   95799  6470581  67.53
1960-1969        8      0.00030  0.00030  0.50   95782      29   95768  6374782  66.55
1960-1969        9      0.00026  0.00026  0.50   95754      25   95741  6279014  65.57
1960-1969       10      0.00028  0.00028  0.50   95728      27   95715  6183273  64.59
1960-1969       11      0.00025  0.00025  0.50   95702      24   95690  6087558  63.61
1960-1969       12      0.00029  0.00029  0.50   95678      28   95664  5991868  62.63
1960-1969       13      0.00033  0.00033  0.50   95650      32   95634  5896205  61.64
1960-1969       14      0.00033  0.00033  0.50   95618      31   95602  5800571  60.66
1960-1969       15      0.00042  0.00042  0.50   95587      40   95566  5704968  59.68
1960-1969       16      0.00047  0.00047  0.50   95546      45   95524  5609402  58.71
1960-1969       17      0.00051  0.00051  0.50   95501      49   95476  5513879  57.74
1960-1969       18      0.00056  0.00056  0.50   95452      54   95425  5418402  56.77
1960-1969       19      0.00061  0.00061  0.50   95398      58   95369  5322977  55.80
1960-1969       20      0.00059  0.00059  0.50   95340      56   95312  5227608  54.83
1960-1969       21      0.00059  0.00059  0.50   95284      57   95256  5132296  53.86
1960-1969       22      0.00063  0.00063  0.50   95227      60   95197  5037040  52.89
1960-1969       23      0.00068  0.00068  0.50   95167      65   95135  4941843  51.93
1960-1969       24      0.00063  0.00063  0.50   95103      60   95073  4846708  50.96
1960-1969       25      0.00072  0.00071  0.50   95043      68   95009  4751635  49.99
1960-1969       26      0.00067  0.00067  0.50   94975      64   94943  4656626  49.03
1960-1969       27      0.00077  0.00077  0.50   94911      73   94875  4561683  48.06
1960-1969       28      0.00084  0.00084  0.50   94838      80   94798  4466808  47.10
