Japan, Life tables (period 1x10), Females	Last modified: 12 Mar 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.06753  0.06452  0.31  100000    6452   95540  5730349  57.30
1947-1949        1      0.02285  0.02259  0.50   93548    2113   92492  5634809  60.23
1947-1949        2      0.01271  0.01263  0.50   91435    1155   90858  5542318  60.61
1947-1949        3      0.00860  0.00857  0.50   90280     773   89894  5451460  60.38
1947-1949        4      0.00561  0.00559  0.50   89507     501   89257  5361567  59.90
1947-1949        5      0.00383  0.00382  0.50   89006     340   88836  5272310  59.24
1947-1949        6      0.00288  0.00288  0.50   88666     255   88538  5183474  58.46
1947-1949        7      0.00226  0.00226  0.50   88411     200   88311  5094936  57.63
1947-1949        8      0.00186  0.00186  0.50   88211     164   88129  5006624  56.76
1947-1949        9      0.00164  0.00164  0.50   88047     144   87975  4918495  55.86
1947-1949       10      0.00153  0.00153  0.50   87903     134   87836  4830520  54.95
1947-1949       11      0.00147  0.00147  0.50   87769     129   87705  4742683  54.04
1947-1949       12      0.00153  0.00153  0.50   87640     134   87573  4654979  53.11
1947-1949       13      0.00164  0.00164  0.50   87506     143   87434  4567406  52.20
1947-1949       14      0.00196  0.00196  0.50   87363     171   87277  4479971  51.28
1947-1949       15      0.00255  0.00255  0.50   87191     222   87080  4392694  50.38
1947-1949       16      0.00306  0.00306  0.50   86969     266   86836  4305614  49.51
1947-1949       17      0.00373  0.00372  0.50   86704     323   86542  4218778  48.66
1947-1949       18      0.00432  0.00431  0.50   86381     372   86195  4132236  47.84
1947-1949       19      0.00518  0.00516  0.50   86009     444   85787  4046041  47.04
1947-1949       20      0.00587  0.00585  0.50   85565     500   85314  3960254  46.28
1947-1949       21      0.00648  0.00646  0.50   85064     550   84789  3874940  45.55
1947-1949       22      0.00670  0.00668  0.50   84514     565   84232  3790150  44.85
1947-1949       23      0.00693  0.00691  0.50   83950     580   83660  3705918  44.14
1947-1949       24      0.00704  0.00701  0.50   83370     585   83078  3622258  43.45
1947-1949       25      0.00696  0.00693  0.50   82785     574   82498  3539180  42.75
1947-1949       26      0.00676  0.00673  0.50   82211     554   81935  3456682  42.05
1947-1949       27      0.00663  0.00660  0.50   81658     539   81388  3374747  41.33
1947-1949       28      0.00662  0.00660  0.50   81119     535   80851  3293359  40.60
1947-1949       29      0.00638  0.00636  0.50   80583     513   80327  3212508  39.87
