Israel, Life tables (period 1x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989        0      0.01103  0.01092  0.13  100000    1092   99046  7740214  77.40
1983-1989        1      0.00105  0.00105  0.50   98908     103   98856  7641168  77.26
1983-1989        2      0.00051  0.00051  0.50   98804      51   98779  7542313  76.34
1983-1989        3      0.00037  0.00037  0.50   98753      37   98735  7443534  75.37
1983-1989        4      0.00026  0.00026  0.50   98717      25   98704  7344799  74.40
1983-1989        5      0.00025  0.00025  0.50   98691      25   98679  7246095  73.42
1983-1989        6      0.00021  0.00021  0.50   98667      21   98656  7147416  72.44
1983-1989        7      0.00021  0.00021  0.50   98645      20   98635  7048760  71.46
1983-1989        8      0.00022  0.00022  0.50   98625      21   98615  6950125  70.47
1983-1989        9      0.00018  0.00018  0.50   98604      18   98595  6851510  69.49
1983-1989       10      0.00020  0.00020  0.50   98586      19   98576  6752915  68.50
1983-1989       11      0.00015  0.00015  0.50   98567      15   98559  6654339  67.51
1983-1989       12      0.00017  0.00017  0.50   98552      17   98543  6555780  66.52
1983-1989       13      0.00017  0.00017  0.50   98535      17   98527  6457236  65.53
1983-1989       14      0.00020  0.00020  0.50   98518      19   98508  6358710  64.54
1983-1989       15      0.00023  0.00023  0.50   98499      23   98487  6260201  63.56
1983-1989       16      0.00028  0.00028  0.50   98476      27   98462  6161714  62.57
1983-1989       17      0.00030  0.00030  0.50   98448      30   98433  6063252  61.59
1983-1989       18      0.00030  0.00030  0.50   98418      30   98403  5964819  60.61
1983-1989       19      0.00036  0.00036  0.50   98389      36   98371  5866416  59.62
1983-1989       20      0.00033  0.00033  0.50   98353      33   98336  5768045  58.65
1983-1989       21      0.00033  0.00033  0.50   98320      33   98304  5669709  57.67
1983-1989       22      0.00035  0.00035  0.50   98288      34   98271  5571405  56.68
1983-1989       23      0.00042  0.00042  0.50   98254      41   98233  5473134  55.70
1983-1989       24      0.00030  0.00030  0.50   98212      30   98198  5374901  54.73
1983-1989       25      0.00033  0.00033  0.50   98183      32   98167  5276704  53.74
1983-1989       26      0.00037  0.00037  0.50   98151      36   98133  5178537  52.76
1983-1989       27      0.00038  0.00038  0.50   98115      37   98096  5080404  51.78
1983-1989       28      0.00047  0.00047  0.50   98077      46   98054  4982308  50.80
1983-1989       29      0.00042  0.00042  0.50   98031      41   98011  4884254  49.82
1983-1989       30      0.00046  0.00046  0.50   97990      45   97968  4786243  48.84
1983-1989       31      0.00041  0.00041  0.50   97945      40   97925  4688276  47.87
1983-1989       32      0.00058  0.00058  0.50   97905      57   97877  4590350  46.89
1983-1989       33      0.00057  0.00057  0.50   97848      56   97820  4492474  45.91
1983-1989       34      0.00067  0.00067  0.50   97792      66   97759  4394654  44.94
1983-1989       35      0.00067  0.00067  0.50   97726      65   97694  4296894  43.97
1983-1989       36      0.00063  0.00063  0.50   97661      61   97631  4199201  43.00
1983-1989       37      0.00077  0.00077  0.50   97600      75   97562  4101570  42.02
1983-1989       38      0.00079  0.00079  0.50   97524      77   97486  4004008  41.06
1983-1989       39      0.00095  0.00095  0.50   97447      93   97401  3906522  40.09
1983-1989       40      0.00098  0.00098  0.50   97354      95   97307  3809122  39.13
1983-1989       41      0.00122  0.00121  0.50   97259     118   97200  3711815  38.16
1983-1989       42      0.00127  0.00127  0.50   97141     123   97079  3614615  37.21
1983-1989       43      0.00153  0.00152  0.50   97018     148   96944  3517535  36.26
1983-1989       44      0.00167  0.00167  0.50   96870     162   96789  3420591  35.31
1983-1989       45      0.00170  0.00170  0.50   96708     164   96626  3323802  34.37
1983-1989       46      0.00167  0.00167  0.50   96544     161   96463  3227176  33.43
1983-1989       47      0.00196  0.00195  0.50   96382     188   96288  3130713  32.48
1983-1989       48      0.00246  0.00246  0.50   96194     236   96076  3034425  31.54
1983-1989       49      0.00252  0.00252  0.50   95958     242   95837  2938349  30.62
1983-1989       50      0.00277  0.00277  0.50   95716     265   95584  2842513  29.70
1983-1989       51      0.00340  0.00340  0.50   95451     324   95289  2746929  28.78
1983-1989       52      0.00357  0.00356  0.50   95127     339   94957  2651640  27.87
1983-1989       53      0.00403  0.00402  0.50   94788     381   94597  2556683  26.97
1983-1989       54      0.00468  0.00467  0.50   94407     440   94186  2462086  26.08
1983-1989       55      0.00523  0.00521  0.50   93966     490   93721  2367899  25.20
1983-1989       56      0.00575  0.00574  0.50   93476     536   93208  2274178  24.33
1983-1989       57      0.00633  0.00631  0.50   92940     587   92647  2180970  23.47
1983-1989       58      0.00688  0.00686  0.50   92353     633   92037  2088323  22.61
1983-1989       59      0.00823  0.00820  0.50   91720     752   91344  1996286  21.76
1983-1989       60      0.00858  0.00854  0.50   90968     777   90580  1904942  20.94
1983-1989       61      0.00963  0.00959  0.50   90192     865   89759  1814362  20.12
1983-1989       62      0.01029  0.01024  0.50   89327     915   88870  1724603  19.31
