Slovenia, Life tables (period 1x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989        0      0.01040  0.01030  0.13  100000    1030   99101  7604335  76.04
1983-1989        1      0.00090  0.00090  0.50   98970      89   98925  7505234  75.83
1983-1989        2      0.00041  0.00041  0.50   98881      41   98861  7406308  74.90
1983-1989        3      0.00031  0.00031  0.50   98840      30   98825  7307448  73.93
1983-1989        4      0.00026  0.00026  0.50   98810      26   98797  7208623  72.95
1983-1989        5      0.00027  0.00027  0.50   98784      27   98771  7109826  71.97
1983-1989        6      0.00024  0.00024  0.50   98757      24   98745  7011055  70.99
1983-1989        7      0.00029  0.00029  0.50   98734      28   98720  6912309  70.01
1983-1989        8      0.00024  0.00024  0.50   98705      23   98694  6813590  69.03
1983-1989        9      0.00011  0.00011  0.50   98682      11   98677  6714896  68.05
1983-1989       10      0.00018  0.00018  0.50   98672      18   98663  6616219  67.05
1983-1989       11      0.00022  0.00022  0.50   98654      22   98643  6517556  66.06
1983-1989       12      0.00009  0.00009  0.50   98632       9   98628  6418913  65.08
1983-1989       13      0.00007  0.00007  0.50   98623       7   98620  6320285  64.09
1983-1989       14      0.00020  0.00020  0.50   98616      19   98607  6221665  63.09
1983-1989       15      0.00027  0.00027  0.50   98597      26   98584  6123059  62.10
1983-1989       16      0.00050  0.00050  0.50   98571      49   98546  6024475  61.12
1983-1989       17      0.00038  0.00038  0.50   98521      37   98503  5925929  60.15
1983-1989       18      0.00040  0.00040  0.50   98484      39   98464  5827426  59.17
1983-1989       19      0.00048  0.00048  0.50   98445      47   98421  5728961  58.19
1983-1989       20      0.00056  0.00056  0.50   98397      55   98370  5630540  57.22
1983-1989       21      0.00047  0.00047  0.50   98342      47   98319  5532171  56.25
1983-1989       22      0.00037  0.00037  0.50   98296      37   98277  5433852  55.28
1983-1989       23      0.00048  0.00048  0.50   98259      48   98235  5335574  54.30
1983-1989       24      0.00040  0.00040  0.50   98211      39   98192  5237339  53.33
1983-1989       25      0.00051  0.00051  0.50   98172      50   98147  5139147  52.35
1983-1989       26      0.00052  0.00052  0.50   98122      51   98097  5041000  51.37
1983-1989       27      0.00054  0.00054  0.50   98071      53   98045  4942903  50.40
1983-1989       28      0.00044  0.00044  0.50   98018      43   97997  4844859  49.43
1983-1989       29      0.00057  0.00057  0.50   97975      56   97947  4746862  48.45
1983-1989       30      0.00053  0.00053  0.50   97919      51   97893  4648915  47.48
1983-1989       31      0.00077  0.00077  0.50   97867      75   97830  4551022  46.50
1983-1989       32      0.00076  0.00076  0.50   97792      74   97755  4453192  45.54
1983-1989       33      0.00064  0.00064  0.50   97718      63   97686  4355437  44.57
1983-1989       34      0.00090  0.00090  0.50   97655      88   97611  4257751  43.60
1983-1989       35      0.00096  0.00096  0.50   97567      93   97521  4160140  42.64
1983-1989       36      0.00121  0.00120  0.50   97474     117   97415  4062619  41.68
1983-1989       37      0.00097  0.00097  0.50   97357      94   97310  3965204  40.73
1983-1989       38      0.00114  0.00114  0.50   97263     111   97207  3867894  39.77
1983-1989       39      0.00128  0.00128  0.50   97152     124   97089  3770687  38.81
1983-1989       40      0.00142  0.00142  0.50   97027     137   96959  3673597  37.86
1983-1989       41      0.00177  0.00177  0.50   96890     171   96805  3576639  36.91
1983-1989       42      0.00204  0.00204  0.50   96719     197   96620  3479834  35.98
1983-1989       43      0.00177  0.00177  0.50   96522     171   96436  3383214  35.05
1983-1989       44      0.00229  0.00229  0.50   96351     220   96240  3286778  34.11
1983-1989       45      0.00226  0.00226  0.50   96130     217   96022  3190537  33.19
1983-1989       46      0.00283  0.00283  0.50   95913     271   95778  3094516  32.26
1983-1989       47      0.00311  0.00311  0.50   95642     297   95493  2998738  31.35
1983-1989       48      0.00342  0.00341  0.50   95345     325   95182  2903244  30.45
1983-1989       49      0.00385  0.00384  0.50   95020     365   94837  2808062  29.55
1983-1989       50      0.00369  0.00369  0.50   94655     349   94480  2713225  28.66
1983-1989       51      0.00451  0.00450  0.50   94306     424   94094  2618745  27.77
1983-1989       52      0.00533  0.00531  0.50   93881     499   93632  2524651  26.89
1983-1989       53      0.00531  0.00530  0.50   93383     494   93135  2431019  26.03
1983-1989       54      0.00556  0.00554  0.50   92888     515   92631  2337884  25.17
1983-1989       55      0.00603  0.00601  0.50   92373     555   92096  2245253  24.31
1983-1989       56      0.00661  0.00659  0.50   91818     605   91515  2153157  23.45
1983-1989       57      0.00746  0.00743  0.50   91213     678   90874  2061642  22.60
1983-1989       58      0.00775  0.00772  0.50   90535     699   90185  1970768  21.77
1983-1989       59      0.00875  0.00871  0.50   89836     782   89445  1880582  20.93
1983-1989       60      0.00920  0.00915  0.50   89054     815   88646  1791138  20.11
1983-1989       61      0.01018  0.01012  0.50   88238     893   87792  1702492  19.29
1983-1989       62      0.01101  0.01095  0.50   87345     957   86867  1614700  18.49
1983-1989       63      0.01189  0.01182  0.50   86388    1021   85878  1527834  17.69
1983-1989       64      0.01353  0.01344  0.50   85367    1148   84793  1441956  16.89
1983-1989       65      0.01493  0.01482  0.50   84220    1248   83596  1357163  16.11
1983-1989       66      0.01602  0.01589  0.50   82972    1319   82312  1273567  15.35
1983-1989       67      0.01796  0.01780  0.50   81653    1453   80926  1191255  14.59
1983-1989       68      0.02105  0.02083  0.50   80200    1670   79365  1110328  13.84
1983-1989       69      0.02277  0.02252  0.50   78529    1768   77645  1030964  13.13
1983-1989       70      0.02620  0.02586  0.50   76761    1985   75769   953318  12.42
1983-1989       71      0.03000  0.02956  0.50   74776    2210   73671   877550  11.74
1983-1989       72      0.03228  0.03177  0.50   72566    2305   71413   803879  11.08
1983-1989       73      0.03565  0.03502  0.50   70260    2461   69030   732465  10.43
1983-1989       74      0.04323  0.04231  0.50   67800    2869   66365   663435   9.79
1983-1989       75      0.04745  0.04635  0.50   64931    3009   63426   597070   9.20
1983-1989       76      0.05353  0.05214  0.50   61922    3228   60307   533644   8.62
1983-1989       77      0.05915  0.05745  0.50   58693    3372   57007   473336   8.06
1983-1989       78      0.06940  0.06707  0.50   55321    3710   53466   416329   7.53
1983-1989       79      0.07624  0.07344  0.50   51611    3790   49716   362863   7.03
1983-1989       80      0.08631  0.08274  0.50   47820    3957   45842   313148   6.55
1983-1989       81      0.10111  0.09625  0.50   43864    4222   41753   267306   6.09
1983-1989       82      0.11465  0.10844  0.50   39642    4299   37493   225553   5.69
1983-1989       83      0.12365  0.11645  0.50   35343    4116   33285   188061   5.32
1983-1989       84      0.14124  0.13192  0.50   31227    4120   29168   154775   4.96
1983-1989       85      0.15144  0.14078  0.50   27108    3816   25200   125608   4.63
1983-1989       86      0.16844  0.15535  0.50   23292    3618   21482   100408   4.31
1983-1989       87      0.19596  0.17848  0.50   19673    3511   17918    78926   4.01
1983-1989       88      0.20059  0.18230  0.50   16162    2946   14689    61008   3.77
1983-1989       89      0.22784  0.20454  0.50   13216    2703   11864    46319   3.50
1983-1989       90      0.24521  0.21843  0.50   10512    2296    9364    34455   3.28
1983-1989       91      0.26930  0.23734  0.50    8216    1950    7241    25091   3.05
1983-1989       92      0.28623  0.25040  0.50    6266    1569    5482    17850   2.85
1983-1989       93      0.33248  0.28509  0.50    4697    1339    4028    12368   2.63
1983-1989       94      0.35271  0.29983  0.50    3358    1007    2855     8341   2.48
1983-1989       95      0.38112  0.32012  0.50    2351     753    1975     5486   2.33
1983-1989       96      0.41037  0.34050  0.50    1599     544    1326     3511   2.20
1983-1989       97      0.44026  0.36083  0.50    1054     380     864     2185   2.07
1983-1989       98      0.47060  0.38096  0.50     674     257     545     1321   1.96
1983-1989       99      0.50115  0.40074  0.50     417     167     334      775   1.86
1983-1989      100      0.53170  0.42003  0.50     250     105     197      442   1.77
1983-1989      101      0.56201  0.43873  0.50     145      64     113      244   1.68
1983-1989      102      0.59187  0.45671  0.50      81      37      63      131   1.61
1983-1989      103      0.62106  0.47390  0.50      44      21      34       68   1.54
1983-1989      104      0.64940  0.49022  0.50      23      11      18       35   1.48
1983-1989      105      0.67672  0.50564  0.50      12       6       9       17   1.43
1983-1989      106      0.70289  0.52010  0.50       6       3       4        8   1.38
1983-1989      107      0.72780  0.53361  0.50       3       2       2        4   1.34
1983-1989      108      0.75135  0.54617  0.50       1       1       1        2   1.31
1983-1989      109      0.77350  0.55778  0.50       1       0       0        1   1.28
1983-1989      110+     0.79422  1.00000  1.26       0       0       0        0   1.26
1990-1999        0      0.00545  0.00543  0.14  100000     543   99532  7823012  78.23
1990-1999        1      0.00039  0.00039  0.50   99457      39   99438  7723480  77.66
1990-1999        2      0.00031  0.00031  0.50   99418      31   99402  7624043  76.69
1990-1999        3      0.00023  0.00023  0.50   99387      22   99376  7524640  75.71
1990-1999        4      0.00020  0.00020  0.50   99365      20   99355  7425264  74.73
