Taiwan, Life tables (period 1x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        0      0.01242  0.01229  0.12  100000    1229   98923  7311471  73.11
1970-1979        1      0.00336  0.00335  0.50   98771     331   98606  7212548  73.02
1970-1979        2      0.00183  0.00182  0.50   98440     180   98350  7113942  72.27
1970-1979        3      0.00112  0.00112  0.50   98261     110   98206  7015592  71.40
1970-1979        4      0.00078  0.00077  0.50   98151      76   98113  6917386  70.48
1970-1979        5      0.00059  0.00059  0.50   98075      58   98046  6819274  69.53
1970-1979        6      0.00049  0.00049  0.50   98017      48   97993  6721228  68.57
1970-1979        7      0.00040  0.00040  0.50   97969      39   97949  6623235  67.61
1970-1979        8      0.00034  0.00034  0.50   97930      33   97913  6525286  66.63
1970-1979        9      0.00030  0.00030  0.50   97896      29   97882  6427374  65.65
1970-1979       10      0.00030  0.00030  0.50   97867      29   97852  6329492  64.67
1970-1979       11      0.00031  0.00031  0.50   97838      30   97823  6231639  63.69
1970-1979       12      0.00037  0.00037  0.50   97808      36   97790  6133817  62.71
1970-1979       13      0.00039  0.00039  0.50   97772      38   97753  6036027  61.74
1970-1979       14      0.00044  0.00044  0.50   97734      43   97712  5938274  60.76
1970-1979       15      0.00053  0.00053  0.50   97691      52   97665  5840562  59.79
1970-1979       16      0.00059  0.00059  0.50   97639      58   97610  5742897  58.82
1970-1979       17      0.00064  0.00064  0.50   97582      63   97550  5645286  57.85
1970-1979       18      0.00071  0.00071  0.50   97519      69   97484  5547736  56.89
1970-1979       19      0.00073  0.00073  0.50   97449      71   97414  5450252  55.93
1970-1979       20      0.00078  0.00078  0.50   97378      76   97340  5352838  54.97
1970-1979       21      0.00080  0.00080  0.50   97302      78   97263  5255498  54.01
1970-1979       22      0.00082  0.00082  0.50   97224      80   97184  5158236  53.06
1970-1979       23      0.00084  0.00084  0.50   97144      82   97103  5061051  52.10
1970-1979       24      0.00090  0.00090  0.50   97062      87   97019  4963948  51.14
1970-1979       25      0.00090  0.00090  0.50   96975      87   96932  4866930  50.19
1970-1979       26      0.00090  0.00090  0.50   96888      87   96845  4769998  49.23
1970-1979       27      0.00090  0.00090  0.50   96801      87   96757  4673153  48.28
1970-1979       28      0.00097  0.00097  0.50   96714      94   96667  4576396  47.32
1970-1979       29      0.00097  0.00097  0.50   96620      94   96573  4479729  46.36
1970-1979       30      0.00106  0.00106  0.50   96526     102   96475  4383156  45.41
1970-1979       31      0.00117  0.00117  0.50   96424     113   96368  4286680  44.46
1970-1979       32      0.00127  0.00127  0.50   96311     122   96250  4190313  43.51
1970-1979       33      0.00133  0.00133  0.50   96189     128   96125  4094063  42.56
1970-1979       34      0.00143  0.00143  0.50   96061     137   95992  3997938  41.62
1970-1979       35      0.00151  0.00151  0.50   95924     145   95851  3901946  40.68
1970-1979       36      0.00160  0.00160  0.50   95779     153   95702  3806095  39.74
1970-1979       37      0.00173  0.00173  0.50   95626     166   95543  3710393  38.80
1970-1979       38      0.00180  0.00180  0.50   95460     172   95374  3614850  37.87
1970-1979       39      0.00199  0.00199  0.50   95288     189   95194  3519476  36.94
1970-1979       40      0.00217  0.00217  0.50   95099     207   94996  3424282  36.01
1970-1979       41      0.00234  0.00234  0.50   94893     222   94782  3329286  35.08
1970-1979       42      0.00255  0.00255  0.50   94671     241   94550  3234505  34.17
1970-1979       43      0.00275  0.00274  0.50   94429     259   94300  3139955  33.25
1970-1979       44      0.00310  0.00310  0.50   94170     292   94024  3045655  32.34
1970-1979       45      0.00313  0.00313  0.50   93878     293   93732  2951631  31.44
1970-1979       46      0.00347  0.00346  0.50   93585     324   93423  2857900  30.54
1970-1979       47      0.00377  0.00376  0.50   93261     351   93086  2764477  29.64
1970-1979       48      0.00415  0.00414  0.50   92910     385   92718  2671391  28.75
1970-1979       49      0.00451  0.00450  0.50   92525     416   92317  2578673  27.87
1970-1979       50      0.00485  0.00484  0.50   92109     446   91886  2486356  26.99
1970-1979       51      0.00555  0.00553  0.50   91663     507   91410  2394470  26.12
1970-1979       52      0.00606  0.00604  0.50   91156     550   90881  2303060  25.26
1970-1979       53      0.00657  0.00655  0.50   90606     593   90309  2212179  24.42
1970-1979       54      0.00717  0.00714  0.50   90013     643   89691  2121869  23.57
1970-1979       55      0.00768  0.00765  0.50   89370     684   89028  2032178  22.74
1970-1979       56      0.00833  0.00830  0.50   88686     736   88318  1943150  21.91
1970-1979       57      0.00918  0.00914  0.50   87950     804   87548  1854832  21.09
1970-1979       58      0.00999  0.00994  0.50   87146     867   86713  1767284  20.28
1970-1979       59      0.01115  0.01109  0.50   86280     957   85801  1680571  19.48
