Estonia, Life tables (period 1x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02025  0.01990  0.13  100000    1990   98260  7391174  73.91
1960-1969        1      0.00211  0.00211  0.50   98010     206   97907  7292915  74.41
1960-1969        2      0.00101  0.00101  0.50   97804      99   97755  7195008  73.57
1960-1969        3      0.00072  0.00072  0.50   97705      70   97670  7097253  72.64
1960-1969        4      0.00048  0.00048  0.50   97635      47   97612  6999583  71.69
1960-1969        5      0.00053  0.00053  0.50   97588      51   97563  6901971  70.73
1960-1969        6      0.00047  0.00047  0.50   97537      46   97514  6804408  69.76
1960-1969        7      0.00050  0.00050  0.50   97491      49   97466  6706895  68.80
1960-1969        8      0.00038  0.00038  0.50   97441      37   97423  6609429  67.83
1960-1969        9      0.00036  0.00036  0.50   97404      36   97386  6512006  66.86
1960-1969       10      0.00028  0.00028  0.50   97369      28   97355  6414619  65.88
1960-1969       11      0.00041  0.00041  0.50   97341      40   97321  6317264  64.90
1960-1969       12      0.00024  0.00024  0.50   97301      24   97289  6219943  63.92
1960-1969       13      0.00037  0.00037  0.50   97277      36   97259  6122654  62.94
1960-1969       14      0.00044  0.00044  0.50   97241      43   97220  6025395  61.96
1960-1969       15      0.00045  0.00045  0.50   97198      44   97176  5928175  60.99
1960-1969       16      0.00054  0.00054  0.50   97154      53   97128  5830999  60.02
1960-1969       17      0.00059  0.00059  0.50   97102      58   97073  5733871  59.05
1960-1969       18      0.00068  0.00068  0.50   97044      66   97011  5636798  58.09
1960-1969       19      0.00068  0.00068  0.50   96978      66   96945  5539787  57.12
1960-1969       20      0.00069  0.00069  0.50   96912      66   96879  5442842  56.16
1960-1969       21      0.00078  0.00078  0.50   96845      75   96808  5345964  55.20
1960-1969       22      0.00081  0.00081  0.50   96770      78   96731  5249156  54.24
1960-1969       23      0.00073  0.00073  0.50   96692      71   96656  5152425  53.29
1960-1969       24      0.00080  0.00080  0.50   96621      78   96582  5055769  52.33
1960-1969       25      0.00103  0.00103  0.50   96543      99   96494  4959187  51.37
1960-1969       26      0.00091  0.00091  0.50   96444      88   96401  4862693  50.42
1960-1969       27      0.00088  0.00088  0.50   96357      85   96314  4766292  49.47
1960-1969       28      0.00080  0.00080  0.50   96272      77   96233  4669978  48.51
1960-1969       29      0.00086  0.00085  0.50   96195      82   96154  4573745  47.55
1960-1969       30      0.00080  0.00080  0.50   96113      77   96074  4477591  46.59
1960-1969       31      0.00108  0.00108  0.50   96036     104   95984  4381517  45.62
1960-1969       32      0.00097  0.00097  0.50   95932      93   95885  4285533  44.67
1960-1969       33      0.00124  0.00123  0.50   95839     118   95780  4189648  43.72
1960-1969       34      0.00132  0.00132  0.50   95721     126   95658  4093868  42.77
1960-1969       35      0.00129  0.00129  0.50   95595     123   95533  3998211  41.82
1960-1969       36      0.00131  0.00131  0.50   95472     125   95409  3902678  40.88
1960-1969       37      0.00129  0.00129  0.50   95347     123   95285  3807268  39.93
1960-1969       38      0.00166  0.00166  0.50   95224     158   95145  3711983  38.98
1960-1969       39      0.00173  0.00173  0.50   95066     164   94983  3616839  38.05
1960-1969       40      0.00165  0.00165  0.50   94901     157   94823  3521855  37.11
1960-1969       41      0.00205  0.00204  0.50   94745     194   94648  3427032  36.17
1960-1969       42      0.00192  0.00192  0.50   94551     181   94460  3332384  35.24
1960-1969       43      0.00250  0.00250  0.50   94370     236   94252  3237924  34.31
1960-1969       44      0.00270  0.00270  0.50   94134     254   94007  3143672  33.40
1960-1969       45      0.00287  0.00286  0.50   93880     269   93745  3049666  32.48
1960-1969       46      0.00296  0.00296  0.50   93611     277   93472  2955920  31.58
1960-1969       47      0.00302  0.00302  0.50   93334     282   93193  2862448  30.67
1960-1969       48      0.00381  0.00381  0.50   93052     354   92875  2769255  29.76
1960-1969       49      0.00367  0.00366  0.50   92698     340   92528  2676380  28.87
1960-1969       50      0.00464  0.00463  0.50   92359     428   92145  2583851  27.98
1960-1969       51      0.00441  0.00440  0.50   91931     404   91728  2491707  27.10
1960-1969       52      0.00454  0.00453  0.50   91526     414   91319  2399978  26.22
