Korea, Life tables (period 1x10), Females	Last modified: 11 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009        0      0.00388  0.00387  0.14  100000     387   99667  8215711  82.16
2003-2009        1      0.00040  0.00040  0.50   99613      40   99593  8116043  81.48
2003-2009        2      0.00025  0.00025  0.50   99573      25   99561  8016450  80.51
2003-2009        3      0.00022  0.00022  0.50   99548      22   99537  7916890  79.53
2003-2009        4      0.00019  0.00019  0.50   99526      19   99517  7817353  78.55
2003-2009        5      0.00016  0.00016  0.50   99508      16   99500  7717836  77.56
2003-2009        6      0.00016  0.00016  0.50   99492      16   99484  7618336  76.57
2003-2009        7      0.00014  0.00014  0.50   99475      14   99468  7518853  75.59
2003-2009        8      0.00012  0.00012  0.50   99461      12   99455  7419384  74.60
2003-2009        9      0.00011  0.00011  0.50   99449      11   99444  7319929  73.60
2003-2009       10      0.00010  0.00010  0.50   99439      10   99434  7220485  72.61
2003-2009       11      0.00010  0.00010  0.50   99429      10   99424  7121051  71.62
2003-2009       12      0.00011  0.00011  0.50   99419      11   99414  7021626  70.63
2003-2009       13      0.00014  0.00014  0.50   99409      14   99402  6922212  69.63
2003-2009       14      0.00014  0.00014  0.50   99395      14   99388  6822810  68.64
2003-2009       15      0.00016  0.00016  0.50   99381      16   99373  6723422  67.65
2003-2009       16      0.00021  0.00021  0.50   99365      21   99355  6624049  66.66
2003-2009       17      0.00021  0.00021  0.50   99345      21   99334  6524694  65.68
2003-2009       18      0.00024  0.00024  0.50   99323      23   99312  6425360  64.69
2003-2009       19      0.00026  0.00026  0.50   99300      26   99287  6326048  63.71
2003-2009       20      0.00028  0.00028  0.50   99274      28   99260  6226761  62.72
2003-2009       21      0.00033  0.00033  0.50   99246      32   99230  6127501  61.74
2003-2009       22      0.00036  0.00036  0.50   99214      36   99196  6028271  60.76
2003-2009       23      0.00040  0.00040  0.50   99178      40   99158  5929076  59.78
2003-2009       24      0.00038  0.00038  0.50   99138      38   99119  5829918  58.81
2003-2009       25      0.00045  0.00045  0.50   99100      44   99078  5730799  57.83
2003-2009       26      0.00045  0.00045  0.50   99056      44   99034  5631721  56.85
2003-2009       27      0.00042  0.00042  0.50   99011      42   98990  5532687  55.88
2003-2009       28      0.00043  0.00043  0.50   98969      43   98948  5433697  54.90
2003-2009       29      0.00046  0.00046  0.50   98927      45   98904  5334749  53.93
2003-2009       30      0.00051  0.00051  0.50   98882      50   98856  5235844  52.95
2003-2009       31      0.00051  0.00051  0.50   98831      50   98806  5136988  51.98
2003-2009       32      0.00053  0.00053  0.50   98781      52   98755  5038182  51.00
2003-2009       33      0.00058  0.00058  0.50   98729      57   98701  4939427  50.03
2003-2009       34      0.00058  0.00058  0.50   98672      58   98643  4840726  49.06
2003-2009       35      0.00061  0.00061  0.50   98614      60   98584  4742083  48.09
2003-2009       36      0.00066  0.00066  0.50   98554      65   98521  4643499  47.12
2003-2009       37      0.00071  0.00071  0.50   98489      70   98454  4544977  46.15
2003-2009       38      0.00078  0.00078  0.50   98419      76   98381  4446523  45.18
2003-2009       39      0.00082  0.00082  0.50   98343      81   98302  4348143  44.21
2003-2009       40      0.00088  0.00088  0.50   98261      86   98218  4249841  43.25
2003-2009       41      0.00091  0.00091  0.50   98175      89   98131  4151622  42.29
2003-2009       42      0.00100  0.00100  0.50   98086      98   98037  4053492  41.33
2003-2009       43      0.00111  0.00111  0.50   97988     109   97934  3955455  40.37
2003-2009       44      0.00119  0.00119  0.50   97880     116   97822  3857521  39.41
2003-2009       45      0.00128  0.00128  0.50   97763     125   97701  3759699  38.46
2003-2009       46      0.00134  0.00134  0.50   97638     131   97573  3661998  37.51
2003-2009       47      0.00148  0.00148  0.50   97507     144   97435  3564426  36.56
2003-2009       48      0.00159  0.00158  0.50   97363     154   97286  3466990  35.61
2003-2009       49      0.00165  0.00165  0.50   97209     160   97129  3369705  34.66
2003-2009       50      0.00181  0.00180  0.50   97048     175   96961  3272576  33.72
2003-2009       51      0.00195  0.00195  0.50   96873     189   96779  3175615  32.78
2003-2009       52      0.00206  0.00206  0.50   96685     199   96585  3078836  31.84
2003-2009       53      0.00227  0.00227  0.50   96485     219   96376  2982251  30.91
2003-2009       54      0.00240  0.00240  0.50   96266     231   96151  2885875  29.98
2003-2009       55      0.00256  0.00256  0.50   96035     245   95913  2789724  29.05
2003-2009       56      0.00288  0.00287  0.50   95790     275   95652  2693812  28.12
2003-2009       57      0.00303  0.00303  0.50   95515     289   95370  2598159  27.20
2003-2009       58      0.00334  0.00333  0.50   95225     317   95067  2502789  26.28
2003-2009       59      0.00363  0.00363  0.50   94908     344   94736  2407722  25.37
2003-2009       60      0.00409  0.00408  0.50   94564     386   94371  2312986  24.46
2003-2009       61      0.00447  0.00446  0.50   94178     420   93968  2218616  23.56
2003-2009       62      0.00497  0.00495  0.50   93758     464   93526  2124648  22.66
2003-2009       63      0.00544  0.00543  0.50   93294     506   93041  2031122  21.77
2003-2009       64      0.00616  0.00614  0.50   92787     570   92503  1938081  20.89
2003-2009       65      0.00687  0.00685  0.50   92218     631   91902  1845578  20.01
2003-2009       66      0.00770  0.00767  0.50   91587     702   91235  1753676  19.15
2003-2009       67      0.00877  0.00873  0.50   90884     794   90487  1662441  18.29
2003-2009       68      0.00986  0.00981  0.50   90091     884   89649  1571953  17.45
2003-2009       69      0.01138  0.01132  0.50   89207    1009   88702  1482304  16.62
2003-2009       70      0.01299  0.01291  0.50   88198    1138   87629  1393602  15.80
2003-2009       71      0.01473  0.01462  0.50   87059    1273   86423  1305973  15.00
2003-2009       72      0.01707  0.01692  0.50   85787    1452   85061  1219550  14.22
2003-2009       73      0.01919  0.01900  0.50   84335    1603   83534  1134489  13.45
2003-2009       74      0.02192  0.02169  0.50   82732    1794   81835  1050956  12.70
2003-2009       75      0.02554  0.02521  0.50   80938    2041   79918   969120  11.97
2003-2009       76      0.02973  0.02929  0.50   78897    2311   77742   889203  11.27
2003-2009       77      0.03425  0.03368  0.50   76586    2579   75297   811461  10.60
2003-2009       78      0.03884  0.03810  0.50   74007    2820   72597   736164   9.95
2003-2009       79      0.04414  0.04319  0.50   71187    3074   69650   663567   9.32
2003-2009       80      0.05149  0.05020  0.50   68113    3419   66403   593917   8.72
2003-2009       81      0.05810  0.05646  0.50   64694    3653   62867   527513   8.15
2003-2009       82      0.06664  0.06449  0.50   61041    3937   59073   464646   7.61
2003-2009       83      0.07604  0.07325  0.50   57104    4183   55013   405573   7.10
2003-2009       84      0.08580  0.08227  0.50   52921    4354   50744   350561   6.62
2003-2009       85      0.09663  0.09217  0.50   48567    4477   46329   299816   6.17
2003-2009       86      0.10813  0.10258  0.50   44091    4523   41829   253487   5.75
2003-2009       87      0.12123  0.11430  0.50   39568    4523   37307   211658   5.35
2003-2009       88      0.13587  0.12723  0.50   35045    4459   32816   174352   4.98
2003-2009       89      0.15199  0.14125  0.50   30586    4320   28426   141536   4.63
2003-2009       90      0.16707  0.15419  0.50   26266    4050   24241   113110   4.31
2003-2009       91      0.18723  0.17120  0.50   22216    3803   20314    88868   4.00
2003-2009       92      0.21107  0.19092  0.50   18413    3515   16655    68554   3.72
2003-2009       93      0.22590  0.20297  0.50   14897    3024   13386    51899   3.48
2003-2009       94      0.24329  0.21691  0.50   11874    2575   10586    38513   3.24
2003-2009       95      0.27471  0.24153  0.50    9298    2246    8175    27928   3.00
2003-2009       96      0.30092  0.26156  0.50    7052    1845    6130    19752   2.80
2003-2009       97      0.32849  0.28215  0.50    5208    1469    4473    13622   2.62
2003-2009       98      0.35730  0.30315  0.50    3738    1133    3172     9149   2.45
2003-2009       99      0.38718  0.32439  0.50    2605     845    2183     5978   2.29
2003-2009      100      0.41794  0.34570  0.50    1760     608    1456     3795   2.16
2003-2009      101      0.44934  0.36691  0.50    1152     423     940     2339   2.03
2003-2009      102      0.48116  0.38785  0.50     729     283     588     1399   1.92
2003-2009      103      0.51313  0.40836  0.50     446     182     355      811   1.82
2003-2009      104      0.54499  0.42828  0.50     264     113     208      456   1.73
2003-2009      105      0.57648  0.44750  0.50     151      68     117      248   1.65
2003-2009      106      0.60737  0.46589  0.50      83      39      64      131   1.57
2003-2009      107      0.63742  0.48337  0.50      45      22      34       67   1.51
2003-2009      108      0.66644  0.49987  0.50      23      12      17       34   1.46
2003-2009      109      0.69425  0.51535  0.50      12       6       9       16   1.41
2003-2009      110+     0.72071  1.00000  1.39       6       6       8        8   1.39
2010-2016        0      0.00277  0.00277  0.14  100000     277   99763  8463792  84.64
2010-2016        1      0.00027  0.00027  0.50   99723      27   99710  8364029  83.87
2010-2016        2      0.00014  0.00014  0.50   99696      14   99689  8264320  82.90
2010-2016        3      0.00013  0.00013  0.50   99682      13   99675  8164630  81.91
2010-2016        4      0.00011  0.00011  0.50   99669      11   99664  8064955  80.92
2010-2016        5      0.00010  0.00010  0.50   99658      10   99654  7965291  79.93
2010-2016        6      0.00009  0.00009  0.50   99649       9   99645  7865638  78.93
2010-2016        7      0.00009  0.00009  0.50   99640       9   99636  7765993  77.94
2010-2016        8      0.00007  0.00007  0.50   99631       7   99628  7666358  76.95
2010-2016        9      0.00007  0.00007  0.50   99624       7   99620  7566730  75.95
2010-2016       10      0.00007  0.00007  0.50   99617       7   99613  7467110  74.96
2010-2016       11      0.00008  0.00008  0.50   99609       8   99605  7367497  73.96
2010-2016       12      0.00007  0.00007  0.50   99601       7   99598  7267891  72.97
2010-2016       13      0.00008  0.00008  0.50   99594       8   99590  7168294  71.98
2010-2016       14      0.00010  0.00010  0.50   99586      10   99581  7068704  70.98
2010-2016       15      0.00013  0.00013  0.50   99576      13   99569  6969123  69.99
2010-2016       16      0.00018  0.00018  0.50   99563      18   99554  6869553  69.00
2010-2016       17      0.00016  0.00016  0.50   99545      16   99538  6769999  68.01
2010-2016       18      0.00018  0.00018  0.50   99530      18   99521  6670462  67.02
2010-2016       19      0.00021  0.00021  0.50   99511      21   99501  6570941  66.03
2010-2016       20      0.00024  0.00024  0.50   99490      24   99478  6471440  65.05
2010-2016       21      0.00023  0.00023  0.50   99466      23   99454  6371963  64.06
2010-2016       22      0.00025  0.00025  0.50   99443      25   99430  6272508  63.08
2010-2016       23      0.00026  0.00026  0.50   99418      26   99405  6173078  62.09
2010-2016       24      0.00030  0.00030  0.50   99392      30   99377  6073673  61.11
2010-2016       25      0.00034  0.00034  0.50   99362      33   99345  5974296  60.13
2010-2016       26      0.00033  0.00033  0.50   99328      33   99312  5874951  59.15
2010-2016       27      0.00036  0.00036  0.50   99295      35   99277  5775640  58.17
2010-2016       28      0.00039  0.00039  0.50   99259      39   99240  5676363  57.19
2010-2016       29      0.00043  0.00043  0.50   99220      42   99199  5577123  56.21
2010-2016       30      0.00045  0.00045  0.50   99178      44   99156  5477924  55.23
2010-2016       31      0.00050  0.00050  0.50   99134      49   99109  5378768  54.26
2010-2016       32      0.00048  0.00048  0.50   99084      48   99061  5279659  53.28
2010-2016       33      0.00052  0.00052  0.50   99037      51   99011  5180598  52.31
2010-2016       34      0.00056  0.00056  0.50   98985      55   98958  5081587  51.34
2010-2016       35      0.00054  0.00054  0.50   98931      54   98904  4982629  50.36
2010-2016       36      0.00061  0.00061  0.50   98877      60   98847  4883725  49.39
2010-2016       37      0.00063  0.00063  0.50   98817      62   98786  4784878  48.42
2010-2016       38      0.00066  0.00066  0.50   98755      65   98723  4686092  47.45
2010-2016       39      0.00070  0.00070  0.50   98690      69   98656  4587369  46.48
2010-2016       40      0.00076  0.00076  0.50   98621      75   98583  4488714  45.51
2010-2016       41      0.00081  0.00081  0.50   98546      79   98506  4390130  44.55
2010-2016       42      0.00085  0.00085  0.50   98466      83   98425  4291624  43.58
2010-2016       43      0.00092  0.00092  0.50   98383      90   98338  4193200  42.62
2010-2016       44      0.00098  0.00098  0.50   98293      96   98245  4094862  41.66
2010-2016       45      0.00104  0.00104  0.50   98196     102   98145  3996617  40.70
